,Rank,Name,No. of FTE Students,No. of students per staff,International Students,Female:Male Ratio,Country/Region
1206,10011200,Shanghai Maritime University,"23,263",16.7,2%,46:54:00,China
1207,10011200,Shahrood University of Technology,"8,221",21.1,1%,44:56:00,Iran
1208,10011200,Shahrekord University,"7,268",21.1,0%,56:44:00,Iran
1209,10011200,Shahid Beheshti University of Medical Sciences,"12,850",8.7,3%,58:42:00,Iran
1210,10011200,University of Seville,"49,155",16.7,12%,58:42:00,Spain
1211,10011200,Semnan University of Medical Sciences and Health Services,"3,536",8.3,7%,64:36:00,Iran
1212,10011200,University of Sargodha,"23,740",31.0,0%,53:47:00,Pakistan
1213,10011200,Universidad San Francisco de Quito,"10,338",13.6,5%,49:51:00,Ecuador
1214,10011200,Sakarya University,"40,331",25.1,8%,54:46:00,Turkey
1215,,Explore,,,,,Sahand University of Technology
1216,,Iran,,,,,Rowan University
1217,,United States,,,,,Rochester Institute of Technology
1218,,United States,,,,,Robert Gordon University
1219,,United Kingdom,,,,,Rikkyo University
1220,,Japan,,,,,University Rey Juan Carlos
1221,,Spain,,,,,Reichman University
1222,,Israel,,,,,Pusan National University
1223,,South Korea,,,,,Explore
1224,10011200,University of Puerto Rico,"47,257",17.0,1%,61:39:00,Puerto Rico
1225,10011200,Public University of Navarre,"7,806",11.2,8%,51:49:00,Spain
1226,10011200,Port Said University,"29,534",29.8,0%,49:51:00,Egypt
1227,10011200,Portland State University,"18,067",19.3,6%,58:42:00,United States
1228,10011200,Pondicherry University,"7,291",22.6,1%,47:53:00,India
1229,10011200,Polytechnic Institute of Porto,"18,743",16.9,7%,48:52:00,Portugal
1230,10011200,PMAS Arid Agriculture University Rawalpindi,"11,456",44.8,0%,37 : 63,Pakistan
1231,10011200,University of Pécs,"17,711",12.6,23%,57:43:00,Hungary
1232,10011200,Pavol Jozef afárik University in Koice,"6,867",10.0,23%,67:33:00,Slovakia
1233,10011200,University of Patras,"29,393",25.6,6%,51:49:00,Greece
1234,10011200,Palacký University Olomouc,"18,673",14.5,13%,69:31:00,Czech Republic
1235,10011200,University of Oviedo,"18,599",11.6,2%,53:47:00,Spain
1236,10011200,Okayama University,"13,012",10.4,10%,40 : 60,Japan
1237,10011200,Óbuda University,"11,804",38.4,6%,0.929861111,Hungary
1238,10011200,Oakland University,"15,413",17.8,4%,58:42:00,United States
1239,10011200,Northwest University,"26,073",14.0,1%,53:47:00,China
1240,10011200,Niigata University,"12,037",7.6,3%,38 : 62,Japan
1241,,Explore,,,,,Necmettin Erbakan University
1242,,Turkey,,,,,National Institute of Technology Rourkela
1243,,India,,,,,National Taiwan Ocean University
1244,,Taiwan,,,,,National Taipei University of Technology
1245,,Taiwan,,,,,Explore
1246,10011200,National University of Colombia,"42,188",15.8,1%,39 : 61,Colombia
1247,10011200,National Central University,"10,853",9.7,9%,36 : 64,Taiwan
1248,10011200,National Autonomous University of Mexico,"172,729",17.4,4%,52:48:00,Mexico
1249,10011200,Nanjing Medical University,"20,660",8.6,4%,,China
1250,10011200,Nanjing University of Aeronautics and Astronautics,"32,300",15.6,3%,30 : 70,China
1251,10011200,University of Murcia,"26,351",16.0,8%,59:41:00,Spain
1252,10011200,Morgan State University,"6,129",11.7,8%,59:41:00,United States
1253,10011200,Miguel Hernández University of Elche,"12,276",17.0,7%,48:52:00,Spain
1254,10011200,Menoufia University,"100,182",34.3,0%,43:57:00,Egypt
1255,10011200,Medical University of Bialystok,"5,494",12.7,8%,76:24:00,Poland
1256,10011200,University of Mazandaran,"13,320",33.1,6%,62:38:00,Iran
1257,10011200,University of Mauritius,"8,710",21.5,1%,55:45:00,Mauritius
1258,10011200,University of Marrakech Cadi Ayyad,"110,826",44.8,1%,50:50:00,Morocco
1259,10011200,University of Maragheh,"3,146",19.9,0%,56:44:00,Iran
1260,10011200,University of Manouba,"16,315",12.1,1%,59:41:00,Tunisia
1261,10011200,Universiti Malaysia Perlis,"10,937",13.6,5%,45:55:00,Malaysia
1262,10011200,Lusophone University of Humanities and Technologies,"7,544",10.7,22%,53:47:00,Portugal
1263,10011200,Lorestan University,"9,059",23.6,1%,57:43:00,Iran
1264,10011200,University of León,"14,828",15.3,5%,56:44:00,Spain
1265,10011200,University of Leoben,"2,604",4.6,17%,24 : 76,Austria
1266,10011200,Lebanese University,"46,256",14.8,16%,70:30:00,Lebanon
1267,10011200,University of Las Palmas de Gran Canaria,"15,612",16.9,8%,58:42:00,Spain
1268,10011200,Kyoto Prefectural University of Medicine,"1,371",3.4,1%,46:54:00,Japan
1269,10011200,Kwame Nkrumah University of Science and Technology,"87,443",78.1,1%,43:57:00,Ghana
1270,10011200,Kumamoto University,"9,536",10.0,6%,38 : 62,Japan
1271,10011200,K.N. Toosi University of Technology,"8,403",26.6,2%,34 : 66,Iran
1272,10011200,Kharkiv National University of Radio Electronics,"7,704",9.9,10%,26 : 74,Ukraine
1273,10011200,Kaohsiung Medical University,"6,490",11.8,6%,59:41:00,Taiwan
1274,10011200,Kanazawa University,"9,886",9.4,7%,39 : 61,Japan
1275,10011200,The Jikei University School of Medicine,"1,093",0.9,0%,44:56:00,Japan
1276,10011200,Jiangxi University of Finance and Economics,"24,395",18.5,2%,55:45:00,China
1277,10011200,Jiangsu Normal University,"23,978",14.3,2%,,China
1278,10011200,Jiangnan University,"29,614",13.1,1%,,China
1279,10011200,Jeonbuk National University,"20,453",19.9,7%,46:54:00,South Korea
1280,,Explore,,,,,University of Jeddah
1281,,Saudi Arabia,,,,,Jaume I University
1282,,Spain,,,,,Jadavpur University
1283,,India,,,,,Istanbul University-Cerrahpa?a
1284,,Turkey,,,,,Istanbul University
1285,,Turkey,,,,,Isfahan University of Technology
1286,,Iran,,,,,Isfahan University of Medical Sciences
1287,,Iran,,,,,Inha University
1288,,South Korea,,,,,University of Indonesia
1289,,Indonesia,,,,,Explore
1290,10011200,Indian Institute of Technology Mandi,"1,587",11.6,1%,26 : 74,India
1291,10011200,Indian Institute of Technology (Indian School of Mines) Dhanbad,"7,002",20.7,1%,0.725,India
1292,10011200,Indian Institute of Technology Guwahati,"6,353",13.8,1%,0.970833333,India
1293,10011200,Indian Institute of Technology Bhubaneswar,"2,102",14.7,0%,0.725,India
1294,10011200,Indian Institute of Science Education and Research Kolkata,"1,563",12.3,0%,28 : 72,India
1295,10011200,"Indian Institute of Science Education and Research, Pune","1,512",10.4,0%,31 : 69,India
1296,10011200,IMT Nord Europe,"1,484",16.1,21%,1.011805556,France
1297,10011200,Ilmenau University of Technology,"5,425",17.4,30%,28 : 72,Germany
1298,10011200,Ilia State University,"16,196",10.2,3%,63:37:00,Georgia
1299,10011200,Ibn Tofaïl University,"51,802",71.9,3%,49:51:00,Morocco
1300,10011200,Hyogo College of Medicine,937,2.2,0%,30 : 70,Japan
1301,10011200,Huaqiao University,"31,351",17.2,18%,53:47:00,China
1302,10011200,Hamamatsu University School of Medicine,"1,204",4.6,2%,49:51:00,Japan
1303,10011200,Hakim Sabzevari University,"7,940",19.8,4%,53:47:00,Iran
1304,10011200,Guru Jambheshwar University of Science and Technology,"6,420",19.3,0%,44:56:00,India
1305,10011200,University of Gujrat,"11,975",23.5,0%,58:42:00,Pakistan
1306,10011200,Guangxi University,"39,172",19.8,2%,46:54:00,China
1307,10011200,University of Ghana,"54,256",32.4,1%,48:52:00,Ghana
1308,10011200,Fujian Agriculture and Forestry University,"29,188",16.9,1%,54:46:00,China
1309,10011200,Fu Jen Catholic University,"18,619",29.0,5%,58:42:00,Taiwan
1310,10011200,University of Fortaleza (UNIFOR),"21,115",18.5,0%,51:49:00,Brazil
1311,10011200,Florida Institute of Technology,"5,091",14.9,25%,35 : 65,United States
1312,10011200,Ferdowsi University of Mashhad,"25,269",30.9,9%,54:46:00,Iran
1313,10011200,Federal University of Technology Akure,"19,593",21.1,0%,28 : 72,Nigeria
1314,10011200,Universidade Federal de Santa Catarina,"38,751",16.1,2%,49:51:00,Brazil
1315,10011200,Federal University of Rio de Janeiro,"45,747",11.4,1%,55:45:00,Brazil
1316,10011200,University of Extremadura,"20,509",11.2,2%,56:44:00,Spain
1317,10011200,European University of Madrid,"10,684",10.7,32%,49:51:00,Spain
1318,10011200,Universidade Estadual Paulista (Unesp),"42,008",15.6,3%,51:49:00,Brazil
1319,10011200,University of Engineering & Technology (UET) Lahore,"13,163",13.9,3%,1.011805556,Pakistan
1320,10011200,École Centrale de Lyon,"2,108",14.3,26%,24 : 76,France
1321,10011200,University of East London,"12,180",21.9,44%,58:42:00,United Kingdom
1322,10011200,East China University of Science and Technology,"28,718",16.9,2%,44:56:00,China
1323,10011200,Dr B.R. Ambedkar National Institute of Technology Jalandhar,"5,016",23.7,0%,1.011805556,India
1324,10011200,Don State Technical University,"26,241",12.8,12%,,Russian Federation
1325,10011200,University of Delhi,"27,471",25.6,1%,48:52:00,India
1326,10011200,University of Debrecen,"29,045",17.7,22%,55:45:00,Hungary
1327,,Explore,,,,,Czech University of Life Sciences Prague (CZU)
1328,,Czech Republic,,,,,Creighton University
1329,,United States,,,,,Comenius University in Bratislava
1330,,Slovakia,,,,,Clarkson University
1331,,United States,,,,,Chonnam National University
1332,,South Korea,,,,,Explore
1333,10011200,China Pharmaceutical University,"24,270",22.4,2%,69:31:00,China
1334,10011200,"China University of Geosciences, Beijing","16,758",16.6,1%,41:59:00,China
1335,10011200,University of Chile,"37,286",15.5,5%,50:50:00,Chile
1336,10011200,Chiba University,"13,640",8.5,5%,38 : 62,Japan
1337,10011200,Chiang Mai University,"34,110",14.0,3%,66:34:00,Thailand
1338,10011200,Charles Sturt University,"22,735",20.2,20%,61:39:00,Australia
1339,10011200,Chang Gung University,"7,016",12.1,5%,49:51:00,Taiwan
1340,,Explore,,,,,University of Central Lancashire
1341,,United Kingdom,,,,,Universidad Católica San Antonio de Murcia (UCAM)
1342,,Spain,,,,,University of Castilla-La Mancha
1343,,Spain,,,,,Technical University of Cartagena
1344,,Spain,,,,,Carlos III University of Madrid
1345,,Spain,,,,,Explore
1346,10011200,Cardiff Metropolitan University,"9,380",18.6,22%,54:46:00,United Kingdom
1347,10011200,University of Calcutta,"19,119",15.6,0%,51:49:00,India
1348,,Explore,,,,,University of Burgos
1349,,Spain,,,,,Instituto Politécnico de Bragança
1350,,Portugal,,,,,Bowling Green State University
1351,,United States,,,,,University of Botswana
1352,,Botswana,,,,,Beijing Jiaotong University
1353,,China,,,,,Bayero University
1354,,Nigeria,,,,,Bahauddin Zakariya University
1355,,Pakistan,,,,,Babe?-Bolyai University
1356,,Romania,,,,,Autonomous University of Sinaloa
1357,,Mexico,,,,,At?l?m University
1358,,Turkey,,,,,Explore
1359,10011200,Assiut University,"84,941",14.9,1%,55:45:00,Egypt
1360,10011200,Arts et Métiers,"6,230",16.5,14%,0.806944444,France
1361,10011200,"University of the Andes, Colombia","15,312",12.7,1%,45:55:00,Colombia
1362,10011200,University of Anbar,"26,521",15.9,0%,56:44:00,Iraq
1363,10011200,Amity University,"31,383",16.2,6%,52:48:00,India
1364,10011200,University of Almería,"13,050",17.5,12%,55:45:00,Spain
1365,10011200,University of Algarve,"8,443",14.0,22%,58:42:00,Portugal
1366,10011200,Al-Farabi Kazakh National University,"24,229",5.7,15%,56:44:00,Kazakhstan
1367,10011200,Ain Shams University,"138,700",12.5,4%,53:47:00,Egypt
1368,10011200,"Adam Mickiewicz University, Pozna?","35,901",23.9,4%,68:32:00,Poland
1369,10011200,University of A Coruña,"14,937",12.2,5%,52:48:00,Spain
1370,8011000,Zhejiang University of Finance and Economics,"17,260",21.3,3%,63:37:00,China
1371,8011000,Zewail City of Science and Technology,"1,184",11.6,0%,42:58:00,Egypt
1372,8011000,Zagazig University,"165,556",26.4,2%,52:48:00,Egypt
1373,8011000,Yeungnam University,"19,345",15.0,4%,50:50:00,South Korea
1374,8011000,Yangzhou University,"31,066",13.3,11%,58:42:00,China
1375,8011000,University of Wyoming,"10,660",14.7,5%,51:49:00,United States
1376,8011000,Worcester Polytechnic Institute,"5,949",12.7,19%,38 : 62,United States
1377,8011000,University of Wisconsin-Milwaukee,"19,218",19.3,5%,56:44:00,United States
1378,8011000,University of Winchester,"7,290",16.8,10%,66:34:00,United Kingdom
1379,8011000,Wenzhou Medical University,"19,243",11.2,5%,63:37:00,China
1380,8011000,University of Warsaw,"37,090",12.0,10%,63:37:00,Poland
1381,8011000,VIT University,"33,416",17.0,4%,30 : 70,India
1382,8011000,Vilnius University,"17,012",10.2,9%,69:31:00,Lithuania
1383,8011000,University of Urbino Carlo Bo,"15,336",42.1,6%,62:38:00,Italy
1384,8011000,Tribhuvan University,"460,632",30.9,0%,50:50:00,Nepal
1385,8011000,Toronto Metropolitan University,"36,218",42.4,8%,56:44:00,Canada
1386,,Explore,,,,,University of Thessaly
1387,,Greece,,,,,Texas Tech University
1388,,United States,,,,,University of Texas at El Paso
1389,,United States,,,,,Universiti Tenaga Nasional (UNITEN)
1390,,Malaysia,,,,,"University of Technology, Iraq"
1391,,Iraq,,,,,Tanta University
1392,,Egypt,,,,,Taibah University
1393,,Saudi Arabia,,,,,Symbiosis International University
1394,,India,,,,,Explore
1395,8011000,Sunway University,"4,638",8.6,15%,53:47:00,Malaysia
1396,8011000,Suez Canal University,"38,962",11.4,1%,58:42:00,Egypt
1397,8011000,South Ural State University,"19,373",14.4,10%,39 : 61,Russian Federation
1398,8011000,Southern Illinois University Carbondale,"10,130",13.8,7%,50:50:00,United States
1399,8011000,South China Normal University,"30,041",16.4,3%,,China
1400,8011000,University of South Bohemia in ?eské Bud?jovice,"8,763",13.8,7%,69:31:00,Czech Republic
1401,8011000,University of Siegen,"12,633",26.4,12%,56:44:00,Germany
1402,8011000,Shiraz University of Medical Sciences,"10,228",10.4,3%,57:43:00,Iran
1403,8011000,Shiraz University,"14,552",20.2,1%,53:47:00,Iran
1404,8011000,Sheffield Hallam University,"25,650",17.2,13%,55:45:00,United Kingdom
1405,8011000,Shantou University,"14,119",12.2,1%,45:55:00,China
1406,8011000,Shahid Beheshti University,"19,695",23.4,1%,50:50:00,Iran
1407,8011000,University of La Serena,"7,643",25.5,1%,52:48:00,Chile
1408,8011000,Sechenov University,"16,366",8.1,24%,70:30:00,Russian Federation
1409,8011000,University of Science and Technology Beijing,"28,432",16.1,4%,36 : 64,China
1410,8011000,University of Salford,"18,220",18.7,20%,55:45:00,United Kingdom
1411,8011000,University of Salento,"13,608",22.6,1%,62:38:00,Italy
1412,8011000,University of Salamanca,"27,920",16.9,18%,62:38:00,Spain
1413,8011000,Saint Petersburg State University,"24,335",9.1,19%,61:39:00,Russian Federation
1414,8011000,Roskilde University,"6,100",15.8,16%,64:36:00,Denmark
1415,8011000,University of Rome III,"33,264",47.7,5%,61:39:00,Italy
1416,8011000,University of Roehampton,"7,780",16.2,33%,69:31:00,United Kingdom
1417,8011000,Rhodes University,"6,872",17.0,14%,63:37:00,South Africa
1418,8011000,University of Rhode Island,"15,851",14.5,3%,57:43:00,United States
1419,8011000,University of Rennes 1,"28,275",18.5,11%,52:48:00,France
1420,8011000,University of the Punjab,"28,384",22.4,1%,52:48:00,Pakistan
1421,8011000,Princess Nourah bint Abdulrahman University,"25,955",13.1,15%,100:00:00,Saudi Arabia
1422,8011000,University of Pretoria,"36,492",21.7,7%,59:41:00,South Africa
1423,,Explore,,,,,Pontifical Javeriana University
1424,,Colombia,,,,,Pontifical Catholic University of Rio Grande do Sul (PUCRS)
1425,,Brazil,,,,,Pontifical Catholic University of Rio de Janeiro (PUC-Rio)
1426,,Brazil,,,,,Polytechnic University of Valencia
1427,,Spain,,,,,Universitat Politècnica de Catalunya
1428,,Spain,,,,,University of the Philippines
1429,,Philippines,,,,,University of Peshawar
1430,,Pakistan,,,,,Universiti Pendidikan Sultan Idris
1431,,Malaysia,,,,,Parthenope University of Naples
1432,,Italy,,,,,Panthéon-Sorbonne University  Paris 1
1433,,France,,,,,Panjab University
1434,,India,,,,,University of Palermo
1435,,Italy,,,,,Pablo de Olavide University
1436,,Spain,,,,,Ozyegin University
1437,,Turkey,,,,,Old Dominion University
1438,,United States,,,,,Ohio University (Main campus)
1439,,United States,,,,,Novosibirsk State University
1440,,Russian Federation,,,,,Northern Illinois University
1441,,United States,,,,,University of Northern British Columbia (UNBC)
1442,,Canada,,,,,Northeast Normal University
1443,,China,,,,,"Northeastern University, China"
1444,,China,,,,,University of North Carolina at Greensboro
1445,,United States,,,,,Nippon Medical School
1446,,Japan,,,,,New Mexico State University (Main campus)
1447,,United States,,,,,The New School
1448,,United States,,,,,"National Institute of Technology, Tiruchirappalli"
1449,,India,,,,,National Institute of Technology Hamirpur
1450,,India,,,,,National Technical University of Athens
1451,,Greece,,,,,National Taiwan Normal University
1452,,Taiwan,,,,,Explore
1453,8011000,National Sun Yat-Sen University,"8,150",12.3,8%,40 : 60,Taiwan
1454,8011000,National University of Sciences and Technology,"11,737",9.4,5%,34 : 66,Pakistan
1455,8011000,École Nationale des Travaux Publics de l'État (ENTPE),809,15.3,13%,42:58:00,France
1456,8011000,National Institute of Applied Sciences of Lyon (INSA Lyon),"6,382",18.9,27%,36 : 64,France
1457,8011000,Nanjing Tech University,"38,866",13.5,3%,,China
1458,,Explore,,,,,Nanjing Normal University
1459,,China,,,,,Nanjing University of Information Science and Technology
1460,,China,,,,,Nanjing Forestry University
1461,,China,,,,,University of Namur
1462,,Belgium,,,,,Monterrey Institute of Technology
1463,,Mexico,,,,,Explore
1464,8011000,Montana State University,"14,094",16.0,3%,47:53:00,United States
1465,8011000,University of Missouri-St Louis,"6,365",15.8,5%,58:42:00,United States
1466,8011000,Mississippi State University,"21,810",15.2,3%,52:48:00,United States
1467,8011000,University of Minho,"19,922",19.6,16%,55:45:00,Portugal
1468,8011000,University of Memphis,"16,520",14.7,5%,60:40:00,United States
1469,8011000,Medical University of Gda?sk,"6,344",5.6,16%,65:35:00,Poland
1470,8011000,Masaryk University,"32,271",18.9,23%,62:38:00,Czech Republic
1471,8011000,Marquette University,"10,540",12.0,3%,57:43:00,United States
1472,8011000,Manipal Academy of Higher Education,"23,002",9.0,12%,49:51:00,India
1473,8011000,University of Malta,"9,687",10.7,13%,60:40:00,Malta
1474,8011000,Universiti Malaysia Pahang,"8,140",13.3,7%,48:52:00,Malaysia
1475,8011000,Makerere University,"31,233",21.0,3%,51:49:00,Uganda
1476,8011000,Mahidol University,"28,477",9.0,5%,64:36:00,Thailand
1477,8011000,Mae Fah Luang University,"13,802",21.0,4%,73:27:00,Thailand
1478,8011000,Lovely Professional University,"33,469",14.8,6%,24 : 76,India
1479,,Explore,,,,,University of Lleida
1480,,Spain,,,,,University of Ljubljana
1481,,Slovenia,,,,,Lithuanian University of Health Sciences
1482,,Lithuania,,,,,Leeds Beckett University
1483,,United Kingdom,,,,,University of Latvia
1484,,Latvia,,,,,University of La Laguna
1485,,Spain,,,,,Lakehead University
1486,,Canada,,,,,Explore
1487,8011000,University of Lahore,"27,149",14.8,2%,37 : 63,Pakistan
1488,8011000,Kyungpook National University,"18,892",20.2,13%,47:53:00,South Korea
1489,,Explore,,,,,Kuwait University
1490,,Kuwait,,,,,Explore
1491,8011000,Kurume University,"5,062",7.6,2%,,Japan
1492,8011000,Kobe University,"15,477",10.3,8%,36 : 64,Japan
1493,8011000,KL University,"17,801",14.5,2%,36 : 64,India
1494,8011000,Kingston University,"14,975",19.4,43%,58:42:00,United Kingdom
1495,8011000,King Mongkuts University of Technology Thonburi,"15,116",19.8,2%,46:54:00,Thailand
1496,8011000,King Khalid University,"39,389",8.3,7%,55:45:00,Saudi Arabia
1497,8011000,King Faisal University,"27,805",13.1,2%,67:33:00,Saudi Arabia
1498,8011000,Kindai University,"33,234",14.6,2%,32 : 68,Japan
1499,8011000,Kerman University of Medical Sciences,"5,226",3.4,2%,,Iran
1500,8011000,Keio University,"33,636",10.1,8%,37 : 63,Japan
1501,8011000,Kazan Federal University,"22,673",10.4,29%,66:34:00,Russian Federation
1502,8011000,Karlstad University,"9,698",14.0,%,63:37:00,Sweden
1503,8011000,Kansas State University,"19,927",13.1,7%,51:49:00,United States
1504,8011000,Juntendo University,"5,980",4.6,3%,55:45:00,Japan
1505,8011000,University of Jaén,"13,767",16.4,9%,57:43:00,Spain
1506,8011000,Iuliu Ha?ieganu University of Medicine and Pharmacy Cluj-Napoca,"8,017",7.9,33%,66:34:00,Romania
1507,8011000,ITMO University,"10,814",15.0,22%,34 : 66,Russian Federation
1508,8011000,Istanbul Medeniyet University,"10,536",13.4,3%,52:48:00,Turkey
1509,8011000,The Islamia University of Bahawalpur,"35,698",28.5,0%,46:54:00,Pakistan
1510,8011000,ISCTE-University Institute of Lisbon,"9,374",24.9,17%,52:48:00,Portugal
1511,8011000,University of Ioannina,"32,168",39.6,3%,69:31:00,Greece
1512,8011000,Universitat Internacional de Catalunya,"5,172",14.0,34%,63:37:00,Spain
1513,8011000,Indian Institute of Technology Gandhinagar,"1,782",15.1,1%,26 : 74,India
1514,8011000,Indian Institute of Technology Patna,"2,203",17.9,0%,0.806944444,India
1515,8011000,Hiroshima University,"14,612",8.1,9%,37 : 63,Japan
1516,8011000,Guangdong University of Technology,"46,040",18.1,0%,29 : 71,China
1517,8011000,University of Girona,"14,011",21.1,15%,57:43:00,Spain
1518,8011000,Fuzhou University,"39,987",16.8,1%,39 : 61,China
1519,8011000,Fujita Health University,"3,082",3.8,1%,57:43:00,Japan
1520,,Explore,,,,,University of the Free State
1521,,South Africa,,,,,University of Foggia
1522,,Italy,,,,,Florida Atlantic University
1523,,United States,,,,,Florida Agricultural and Mechanical University
1524,,United States,,,,,Firat University
1525,,Turkey,,,,,Universidade Federal de Sergipe
1526,,Brazil,,,,,Federal University of Minas Gerais
1527,,Brazil,,,,,Ewha Womans University
1528,,South Korea,,,,,"University of Engineering and Technology, Peshawar"
1529,,Pakistan,,,,,Edge Hill University
1530,,United Kingdom,,,,,Duzce University
1531,,Turkey,,,,,Donghua University
1532,,China,,,,,Diego Portales University
1533,,Chile,,,,,University of Deusto
1534,,Spain,,,,,University of Dayton
1535,,United States,,,,,CY Cergy Paris University
1536,,France,,,,,Coventry University
1537,,United Kingdom,,,,,Explore
1538,8011000,University of Clermont Auvergne,"36,630",20.9,15%,57:43:00,France
1539,8011000,Clemson University,"23,491",15.5,6%,49:51:00,United States
1540,8011000,Chulalongkorn University,"34,095",11.5,3%,58:42:00,Thailand
1541,,Explore,,,,,"China University of Petroleum, Beijing"
1542,,China,,,,,Chengdu University
1543,,China,,,,,Explore
1544,8011000,Institute of Chemical Technology,"2,550",17.2,0%,30 : 70,India
1545,8011000,Chapman University,"9,332",12.8,8%,61:39:00,United States
1546,8011000,University of Calabria,"19,788",23.2,3%,57:43:00,Italy
1547,8011000,Cairo University,"224,216",36.8,4%,54:46:00,Egypt
1548,8011000,University of Brighton,"15,015",16.8,22%,60:40:00,United Kingdom
1549,8011000,Bo?aziçi University,"12,614",22.3,3%,45:55:00,Turkey
1550,8011000,"Birla Institute of Technology and Science, Pilani","15,651",18.1,2%,0.847916667,India
1551,8011000,Bilkent University,"9,682",14.2,8%,46:54:00,Turkey
1552,8011000,Bharathiar University,"4,097",18.8,0%,63:37:00,India
1553,8011000,University of Bergamo,"22,115",60.9,7%,62:38:00,Italy
1554,8011000,Beni-Suef University,"82,124",28.3,1%,50:50:00,Egypt
1555,8011000,University of Belgrade,"93,251",18.9,5%,62:38:00,Serbia
1556,8011000,University of Beira Interior,"7,861",17.0,22%,53:47:00,Portugal
1557,8011000,University of Bedfordshire,"13,175",29.6,59%,59:41:00,United Kingdom
1558,8011000,University of the Basque Country,"43,018",15.4,6%,55:45:00,Spain
1559,8011000,University of the Balearic Islands,"11,493",11.8,8%,60:40:00,Spain
1560,8011000,University of Aveiro,"12,566",15.1,10%,54:46:00,Portugal
1561,,Explore,,,,,Universidad Autónoma de Chile
1562,,Chile,,,,,Athens University of Economics and Business
1563,,Greece,,,,,Aristotle University of Thessaloniki
1564,,Greece,,,,,University of Applied Sciences and Arts of Western Switzerland
1565,,Switzerland,,,,,Anna University
1566,,India,,,,,American University in Cairo
1567,,Egypt,,,,,Aligarh Muslim University
1568,,India,,,,,Alexandria University
1569,,Egypt,,,,,University of Alcalá
1570,,Spain,,,,,Al-Balqa Applied University
1571,,Jordan,,,,,Al-Azhar University
1572,,Egypt,,,,,The University of Alabama
1573,,United States,,,,,The University of Aizu
1574,,Japan,,,,,"University of Agriculture, Faisalabad"
1575,,Pakistan,,,,,University of the Aegean
1576,,Greece,,,,,Zhengzhou University
1577,,China,,,,,Yokohama City University
1578,,Japan,,,,,Xian Jiaotong-Liverpool University
1579,,China,,,,,Explore
1580,601800,University of Wuppertal,"15,668",39.6,10%,53:47:00,Germany
1581,601800,University of Wolverhampton,"14,900",17.2,24%,62:38:00,United Kingdom
1582,601800,University of Windsor,"14,516",33.3,29%,,Canada
1583,601800,University of the West of Scotland,"12,120",22.0,20%,63:37:00,United Kingdom
1584,601800,University of the Western Cape,"23,510",33.8,6%,61:39:00,South Africa
1585,601800,Wenzhou University,"21,827",18.2,3%,58:42:00,China
1586,601800,Paris Lodron Universität Salzburg,"7,169",11.9,34%,66:34:00,Austria
1587,601800,Umm Al-Qura University,"30,207",8.3,11%,34 : 66,Saudi Arabia
1588,601800,Ulster University,"17,685",18.8,9%,57:43:00,United Kingdom
1589,601800,University of Ulsan,"12,415",11.0,4%,48:52:00,South Korea
1590,601800,TU Braunschweig,"19,676",9.8,17%,40 : 60,Germany
1591,601800,Tomsk State University,"7,806",11.7,36%,,Russian Federation
1592,601800,University of Toledo,"17,871",16.1,10%,52:48:00,United States
1593,601800,Thapar Institute of Engineering and Technology,"9,375",16.9,1%,28 : 72,India
1594,601800,The University of Texas at San Antonio,"27,187",24.7,3%,51:49:00,United States
1595,601800,University of Texas at Arlington,"33,537",29.5,13%,60:40:00,United States
1596,601800,Universiti Teknologi Malaysia,"19,974",13.5,20%,47:53:00,Malaysia
1597,601800,Tehran University of Medical Sciences,"11,605",6.4,11%,57:43:00,Iran
1598,601800,University of Tehran,"45,295",21.5,2%,45:55:00,Iran
1599,601800,Tallinn University of Technology,"8,739",12.6,17%,40 : 60,Estonia
1600,601800,Taif University,"39,622",19.6,2%,56:44:00,Saudi Arabia
1601,601800,Tabriz University of Medical Sciences,"8,524",9.9,2%,54:46:00,Iran
1602,601800,University of Tabriz,"20,983",27.2,6%,49:51:00,Iran
1603,601800,SUNY Binghamton University,"18,852",22.0,11%,50:50:00,United States
1604,601800,University of the Sunshine Coast,"11,118",29.6,16%,69:31:00,Australia
1605,,Explore,,,,,Sultan Qaboos University
1606,,Oman,,,,,University of Strasbourg
1607,,France,,,,,Southern Cross University
1608,,Australia,,,,,"Soochow University, China"
1609,,China,,,,,Explore
1610,601800,Shanghai University,"37,499",13.1,7%,50:50:00,China
1611,601800,University of Campania Luigi Vanvitelli,"33,663",35.1,2%,37 : 63,Italy
1612,601800,Savitribai Phule Pune University,"5,163",12.1,6%,43:57:00,India
1613,601800,University of Santiago de Compostela,"24,713",14.5,9%,62:38:00,Spain
1614,601800,University of Sannio,"2,944",15.4,2%,51:49:00,Italy
1615,601800,San Diego State University,"31,340",27.5,7%,56:44:00,United States
1616,601800,Universiti Sains Malaysia,"23,492",11.6,17%,64:36:00,Malaysia
1617,601800,RUDN University,"21,820",14.0,32%,58:42:00,Russian Federation
1618,601800,Rovira i Virgili University,"12,975",12.6,13%,60:40:00,Spain
1619,601800,Riphah International University,"23,590",21.5,0%,50:50:00,Pakistan
1620,601800,Riga Stradi? University,"8,512",19.5,28%,74:26:00,Latvia
1621,601800,Rensselaer Polytechnic Institute,"7,475",14.7,21%,32 : 68,United States
1622,601800,University of Regina,"14,172",24.7,27%,59:41:00,Canada
